연도,구분,스포츠토토,경마경륜경정,카지노,기타
2018,발생건수,1629,276,176,931
2018,검거건수,1599,257,167,924
2019,발생건수,3078,366,366,1536
2019,검거건수,3017,352,353,1440
2020,발생건수,3222,332,429,1709
2020,검거건수,3154,315,382,1585
2021,발생건수,3415,222,260,1608
2021,검거건수,3320,212,251,1433
2022,발생건수,1396,457,123,1021
2022,검거건수,1358,411,108,961
2023,발생건수,1204,620,357,1255
2023,검거건수,1189,559,343,1134
2024,발생건수,983,447,895,"2,088"
2024,검거건수,938,400,847,"1,921"
